Subject,Session,Folder,File
sub-BI15172,ses-202410161,anat,sub-BI15172_ses-202410161_run-1_T1w
sub-BI15172,ses-202410161,anat,sub-BI15172_ses-202410161_run-1_T2w
sub-BI15172,ses-202410161,func,sub-BI15172_ses-202410161_task-rest_dir-AP_run-1_bold
sub-BI15172,ses-202410161,func,sub-BI15172_ses-202410161_task-rest_dir-AP_run-2_bold
sub-BI15172,ses-202410161,func,sub-BI15172_ses-202410161_task-rest_dir-PA_run-1_bold
sub-BI15172,ses-202410161,func,sub-BI15172_ses-202410161_task-rest_dir-PA_run-2_bold
sub-BI15522,ses-202409301,anat,sub-BI15522_ses-202409301_run-1_T1w
sub-BI15522,ses-202409301,anat,sub-BI15522_ses-202409301_run-1_T2w
sub-BI15522,ses-202409301,func,sub-BI15522_ses-202409301_task-rest_dir-AP_run-1_bold
sub-BI15522,ses-202409301,func,sub-BI15522_ses-202409301_task-rest_dir-AP_run-2_bold
sub-BI15522,ses-202409301,func,sub-BI15522_ses-202409301_task-rest_dir-PA_run-1_bold
sub-BI15522,ses-202409301,func,sub-BI15522_ses-202409301_task-rest_dir-PA_run-2_bold
sub-BI27478,ses-202410101,anat,sub-BI27478_ses-202410101_run-1_T1w
sub-BI27478,ses-202410101,anat,sub-BI27478_ses-202410101_run-1_T2w
sub-BI27478,ses-202410101,func,sub-BI27478_ses-202410101_task-rest_dir-AP_run-1_bold
sub-BI27478,ses-202410101,func,sub-BI27478_ses-202410101_task-rest_dir-AP_run-2_bold
sub-BI27478,ses-202410101,func,sub-BI27478_ses-202410101_task-rest_dir-PA_run-1_bold
sub-BI27478,ses-202410101,func,sub-BI27478_ses-202410101_task-rest_dir-PA_run-2_bold
sub-BI41008,ses-202409261,anat,sub-BI41008_ses-202409261_run-1_T1w
sub-BI41008,ses-202409261,anat,sub-BI41008_ses-202409261_run-1_T2w
sub-BI41008,ses-202409261,func,sub-BI41008_ses-202409261_task-rest_dir-AP_run-1_bold
sub-BI41008,ses-202409261,func,sub-BI41008_ses-202409261_task-rest_dir-AP_run-2_bold
sub-BI41008,ses-202409261,func,sub-BI41008_ses-202409261_task-rest_dir-PA_run-1_bold
sub-BI41008,ses-202409261,func,sub-BI41008_ses-202409261_task-rest_dir-PA_run-2_bold
sub-BI42557,ses-202410111,anat,sub-BI42557_ses-202410111_run-1_T1w
sub-BI42557,ses-202410111,anat,sub-BI42557_ses-202410111_run-1_T2w
sub-BI42557,ses-202410111,func,sub-BI42557_ses-202410111_task-rest_dir-AP_run-1_bold
sub-BI42557,ses-202410111,func,sub-BI42557_ses-202410111_task-rest_dir-AP_run-2_bold
sub-BI42557,ses-202410111,func,sub-BI42557_ses-202410111_task-rest_dir-PA_run-1_bold
sub-BI42557,ses-202410111,func,sub-BI42557_ses-202410111_task-rest_dir-PA_run-2_bold
sub-BM35221,ses-202410151,anat,sub-BM35221_ses-202410151_rec-norm_run-1_T1w
sub-BM35221,ses-202410151,anat,sub-BM35221_ses-202410151_rec-norm_run-1_T2w
sub-BM35221,ses-202410151,func,sub-BM35221_ses-202410151_task-rest_dir-AP_run-1_bold
sub-BM35221,ses-202410151,func,sub-BM35221_ses-202410151_task-rest_dir-PA_run-1_bold
sub-BM42961,ses-202410091,anat,sub-BM42961_ses-202410091_rec-norm_run-1_T1w
sub-BM42961,ses-202410091,anat,sub-BM42961_ses-202410091_rec-norm_run-1_T2w
sub-BM42961,ses-202410091,func,sub-BM42961_ses-202410091_task-rest_dir-AP_run-1_bold
sub-BM42961,ses-202410091,func,sub-BM42961_ses-202410091_task-rest_dir-PA_run-1_bold
sub-BM42961,ses-202410091,func,sub-BM42961_ses-202410091_task-rest_dir-PA_run-2_bold
sub-BM58352,ses-202409171,anat,sub-BM58352_ses-202409171_rec-norm_run-1_T1w
sub-BM58352,ses-202409171,anat,sub-BM58352_ses-202409171_rec-norm_run-1_T2w
sub-BM58352,ses-202409171,func,sub-BM58352_ses-202409171_task-rest_dir-AP_run-1_bold
sub-BM58352,ses-202409171,func,sub-BM58352_ses-202409171_task-rest_dir-AP_run-2_bold
sub-BM58352,ses-202409171,func,sub-BM58352_ses-202409171_task-rest_dir-PA_run-1_bold
sub-BM58352,ses-202409171,func,sub-BM58352_ses-202409171_task-rest_dir-PA_run-2_bold
sub-BM61791,ses-202409301,anat,sub-BM61791_ses-202409301_rec-norm_run-1_T2w
sub-BM61791,ses-202409301,anat,sub-BM61791_ses-202409301_rec-norm_run-2_T1w
sub-BM61791,ses-202409301,func,sub-BM61791_ses-202409301_task-rest_dir-AP_run-1_bold
sub-BM61791,ses-202409301,func,sub-BM61791_ses-202409301_task-rest_dir-AP_run-2_bold
sub-BM61791,ses-202409301,func,sub-BM61791_ses-202409301_task-rest_dir-PA_run-1_bold
sub-BM61791,ses-202409301,func,sub-BM61791_ses-202409301_task-rest_dir-PA_run-2_bold
sub-BM69298,ses-202409181,anat,sub-BM69298_ses-202409181_rec-norm_run-1_T2w
sub-BM69298,ses-202409181,anat,sub-BM69298_ses-202409181_rec-norm_run-2_T1w
sub-BM69298,ses-202409181,func,sub-BM69298_ses-202409181_task-rest_dir-AP_run-1_bold
sub-BM69298,ses-202409181,func,sub-BM69298_ses-202409181_task-rest_dir-PA_run-1_bold
sub-CA00229,ses-202302101,anat,sub-CA00229_ses-202302101_run-1_T1w
sub-CA00229,ses-202302101,anat,sub-CA00229_ses-202302101_run-1_echo-1_T2w
sub-CA00229,ses-202302101,anat,sub-CA00229_ses-202302101_run-1_echo-2_T2w
sub-CA00229,ses-202302101,func,sub-CA00229_ses-202302101_task-rest_dir-AP_run-1_bold
sub-CA00229,ses-202302101,func,sub-CA00229_ses-202302101_task-rest_dir-AP_run-2_bold
sub-CA00229,ses-202302101,func,sub-CA00229_ses-202302101_task-rest_dir-PA_run-1_bold
sub-CA00229,ses-202302101,func,sub-CA00229_ses-202302101_task-rest_dir-PA_run-2_bold
